address_id,address,district,city_id,postal_code,phone
1,47 MySakila Drive,Alberta,300,n/a,n/a
2,28 MySQL Boulevard,QLD,576,n/a,n/a
3,23 Workhaven Lane,Alberta,300,n/a,14033335568
4,1411 Lillydale Drive,QLD,576,n/a,6172235589
5,1913 Hanoi Way,Nagasaki,463,35200,28303384290
6,1121 Loja Avenue,California,449,17886,838635286649
7,692 Joliet Street,Attika,38,83579,448477190408
8,1566 Inegl Manor,Mandalay,349,53561,705814003527
9,53 Idfu Parkway,Nantou,361,42399,10655648674
10,1795 Santiago de Compostela Way,Texas,295,18743,860452626434
